HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,S Ref E,CP,Road,HGVA3
0,South West,E06000022,162260,1,Bath and North East Somerset,0,36,A367,PU,8,4,5/23/2013,1,373913,439,16,0,E,The Avenue/Ralph Allen Drive,4,390,376054,2013,0,162211,162640,375000,27638,A3062,0
1,South West,E06000022,162260,5,Bath and North East Somerset,0,93,A367,PU,10,10,5/23/2013,3,373913,631,16,1,W,The Avenue/Ralph Allen Drive,10,513,376054,2013,0,162211,162640,375000,27638,A3062,0
2,South West,E06000025,171000,46,South Gloucestershire,3,260,A4,PR,1,29,5/23/2013,29,364390,1573,16,2,N,A4174 spur,1,1237,365420,2013,3,170170,172170,364600,99053,A4174,7
0,South West,E06000025,171000,56,South Gloucestershire,2,178,A4,PR,4,41,5/23/2013,41,364390,1523,16,5,S,A4174 spur,1,1244,365420,2013,7,170170,172170,364600,99053,A4174,1
